sample,mag_trace,mag_trace_clean,trace_id,trace_length,taue,tauc,shift,SNR,std_n
4472,0.7585060793666584,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4473,0.6137400161552791,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4474,0.0526423165896161,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4475,0.23539363183792705,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4476,-0.5424310398860459,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4477,-0.4746113727852307,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4478,0.15524833522310755,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4479,0.16518260786169173,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4480,0.16729552403354306,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4481,-0.3475704100122922,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4482,0.12787935640048317,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4483,-0.6941592451937852,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4484,-0.1747061928468384,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4485,0.3006850298349727,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4486,0.10663787836884439,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4487,0.8284021021222965,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4488,-0.501777822057401,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4489,0.2910912641825197,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4490,0.3672840978298501,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4491,-0.578061087595656,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4492,0.39965485307130855,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4493,0.22081532670006326,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4494,0.5624069141841063,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4495,-0.5000403850629217,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4496,0.6577990937883954,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4497,-0.6492631139368327,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4498,1.0298816475916572,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4499,-0.16389674950074287,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4500,-0.4050233213417433,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4501,-0.8042366240292007,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4502,-0.7818280693498076,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4503,0.4065497772294369,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4504,0.8982945566652225,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4505,0.9122196378013498,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4506,0.5048175743625329,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4507,-0.30756468659795133,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4508,0.08914359374168661,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4509,-0.334491266757374,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4510,0.07063489478424724,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4511,-0.10622298022509698,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4512,0.7126053687618145,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4513,0.8289775043876082,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4514,0.6889309938654812,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4515,0.5897337716837636,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4516,-0.5558646075751256,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4517,-0.15181971831697696,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4518,0.21532806744977334,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4519,-0.19782594749969537,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4520,-0.5327674348450407,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4521,0.14338925735253027,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4522,0.7731815427356464,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4523,0.16295826619224585,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4524,-0.43324796309617164,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4525,-0.18577967696705133,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4526,-0.051354457772992995,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4527,-0.5065507528927441,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4528,-0.40975600854584593,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4529,-0.5836527407506235,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4530,-0.7139265822075687,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4531,-0.018495623536518464,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4532,-0.033070983190871636,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4533,-0.6426973895094651,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4534,0.06525159187425915,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4535,0.2842546133990513,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4536,0.9281837924477815,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4537,-0.37740520459282406,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4538,0.30486091675146576,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4539,0.2360024611105783,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4540,-0.13567867391471825,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4541,0.28505914202954913,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4542,0.24590355889072216,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4543,-0.42363422285696534,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4544,0.13691042265418657,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4545,-0.02919696132966143,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4546,-0.2907305628347145,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4547,0.2754799601429524,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4548,-0.6423790783101262,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4549,0.9217661046167118,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4550,-0.7548424552781073,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4551,0.11445644066352093,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4552,-0.3681862133413876,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4553,-0.1032940025134375,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4554,0.15143371982946274,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4555,0.5045227962478495,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4556,0.29391109101566526,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4557,0.1266782802074104,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4558,-0.45298698731664944,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4559,-0.20918021779277585,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4560,0.07407148786751777,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4561,-0.12946214630113492,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4562,-0.038297235123006486,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4563,0.7249338366093764,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4564,0.988404134925527,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4565,0.6717818729483673,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4566,0.13091530625617517,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4567,0.6237644608377926,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4568,-0.6715271946950326,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4569,-0.030651258117944214,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4570,0.6525312884515012,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4571,0.8636212123258661,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4572,0.09251135761894314,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4573,0.986980873908812,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4574,0.3317207456638219,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4575,-0.7415619075909734,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4576,0.1536367461792069,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4577,-0.9901168399317387,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4578,-0.5216923985032778,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4579,-0.7061881327538961,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4580,0.07706955638646987,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4581,-0.834836602579715,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4582,-0.15123629089371254,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4583,-0.5928806636711841,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4584,0.7984024030960591,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4585,0.32085704624842776,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4586,-0.7495980226052189,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4587,-0.3599888794358399,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4588,0.03634909060788798,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4589,0.3963351297986931,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4590,-0.15422709007101149,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4591,0.041337617760798334,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4592,-0.7732487095155728,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4593,-0.3668824824609414,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4594,0.5136726630805992,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4595,-0.739934389894893,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4596,-0.26462000375766215,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4597,-0.29751842107092935,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4598,0.25023866819783747,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4599,0.11156284455460547,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4600,-0.5653242025934708,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4601,-1.266294626771409,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4602,-1.1401847045151192,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4603,0.3807388006565139,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4604,0.5048876976079,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4605,-0.2968915531924329,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4606,0.4679800991707353,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4607,1.0048951969302164,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4608,0.04652745914778519,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4609,0.7301345956364266,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4610,0.06745373057432338,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4611,0.6231131673043574,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4612,0.2827294956345966,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4613,0.38224493591280334,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4614,-0.8602337968156399,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4615,-0.080898758147135,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4616,-0.2138054709052493,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4617,-0.01078963588587656,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4618,-0.34520445624109186,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4619,-0.3539815375972922,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4620,0.7604287761298827,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4621,0.3443364023386833,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4622,0.5100370883748668,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4623,-0.5472866988381101,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4624,-0.008978050076643599,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4625,0.23890474406302714,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4626,-0.899840849609832,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4627,0.4606547869488722,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4628,-0.19357792603837892,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4629,0.1339372065332195,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4630,0.2676697829448568,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4631,-0.531239599483957,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4632,-0.3216298064328119,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4633,0.03765667370977647,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4634,0.03600264553067432,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4635,0.25274640275129584,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4636,0.015603838112713108,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4637,-0.045270783640636074,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4638,0.9033117350959767,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4639,-0.3484119845499777,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4640,0.3850191971385359,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4641,0.1208952142350562,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4642,-0.5281106556602212,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4643,0.9458036922829709,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4644,0.25145389527165213,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4645,0.3534094319341421,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4646,-0.17522380451109462,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4647,0.32653429765546527,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4648,0.5038661638837608,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4649,-0.06759829929846538,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4650,0.5526695664858422,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4651,0.312020421980851,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4652,0.5123794720603622,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4653,0.371159989599602,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4654,-0.03374700485799568,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4655,-0.21701051668871874,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4656,0.06574310538828444,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4657,0.1867952072166958,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4658,0.7009989244925174,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4659,0.20767398952832353,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4660,1.3306938361635814,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4661,-0.5517353204765624,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4662,-0.15599671905597565,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4663,0.1132573597642079,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4664,-0.507709634050632,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4665,1.235252970340106,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4666,-0.5375050151226962,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4667,-0.7357002160833448,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4668,0.17221658432314993,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4669,-0.7398495506582627,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4670,0.08222489002636449,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4671,0.6705635040643361,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4672,-0.6828418697779978,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4673,-0.010037142085035804,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4674,0.48977047221959263,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4675,0.6350405674476464,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4676,-0.7905036624412739,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4677,-0.586242756881244,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4678,0.5362930113809157,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4679,-0.6827588742412538,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4680,0.14867038542474276,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4681,-0.5064801215776276,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4682,0.2066819759462226,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4683,0.46824270354110537,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
4684,-0.09961606306570431,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
