sample,mag_trace,mag_trace_clean,trace_id,trace_length,taue,tauc,shift,SNR,std_n
5948,0.18716075310796162,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5949,0.34052374987471123,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5950,0.7906625800265282,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5951,0.8879059351176305,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5952,-0.4152416480021989,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5953,0.33556169400761665,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5954,0.40860265100886717,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5955,0.869462395349197,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5956,-0.1125052480134991,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5957,-0.02057345835971825,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5958,0.0009484652523780978,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5959,0.02392053644005588,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5960,0.46604651499066907,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5961,-0.5314737729578647,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5962,0.7401297028751077,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5963,-0.18741786192812687,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5964,-0.06745425359437747,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5965,-0.3241424934051988,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5966,0.41442859836675555,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5967,0.4759469184557912,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5968,-0.05561630705080213,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5969,-0.3495468571687046,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5970,0.5591032710983955,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5971,0.10521399865406801,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5972,0.08534936756672903,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5973,0.26764359320471826,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5974,-0.47759611450244044,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5975,0.5196465934146917,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5976,-0.27087828615314363,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5977,0.20086619443520998,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5978,-0.6053125085551492,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5979,0.4081416221771716,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5980,-0.09860450585980927,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5981,-0.4627189864261691,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5982,-0.1807459422956802,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5983,-0.22376585131771443,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5984,0.4221841563552537,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5985,-0.1540315988036932,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5986,0.23221487229575777,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5987,-0.11478596177521612,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5988,-0.44627512095315236,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5989,0.2819736264285758,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5990,0.31082827377461875,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5991,-0.9492921986220643,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5992,-0.011725758064693507,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5993,0.4197842223596452,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5994,-0.2891402784778596,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5995,-0.35726352096221675,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5996,0.4197392426327706,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5997,0.5603395490881811,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5998,0.6050899645369281,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
5999,0.8892296155137909,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6000,-0.08136921096663402,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6001,0.22388316654826013,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6002,-0.4034898574899903,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6003,-0.10417365061760714,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6004,-0.385198421245602,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6005,-0.39923984189463335,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6006,1.253737690877433,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6007,0.5664409464002891,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6008,-0.28061021970173644,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6009,0.06111476980386746,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6010,0.41023127119789804,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6011,-0.8603354891299815,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6012,-0.14309437090201615,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6013,-0.21539154370277763,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6014,-0.44367548779321997,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6015,0.16840329415018496,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6016,0.4944125463006244,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6017,0.27849018803669345,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6018,0.6602281213566332,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6019,-0.011367371978219534,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6020,-0.4252101413890758,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6021,-0.044343925831245815,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6022,-0.051940308183409764,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6023,-0.866486007904363,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6024,0.13331886688446595,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6025,-0.12847145873450644,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6026,0.25266114058966743,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6027,1.1157081004935059,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6028,-0.5961979115166597,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6029,0.5471222448610937,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6030,-0.3445893493300191,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6031,-0.11730193424921875,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6032,-0.14896824235460693,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6033,0.6743845257626003,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6034,0.46727934812018335,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6035,0.0713557354787901,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6036,-0.35446405267304015,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6037,-0.8323648327196178,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6038,0.2670553942919346,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6039,0.8251654442508058,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6040,-0.12322223019603543,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6041,0.14004020547652146,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6042,-0.4779911577180166,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6043,-0.40642289272442406,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6044,-0.8314171597634747,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6045,-0.5124766794580858,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6046,-0.5689345066732489,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6047,-0.8403632987139444,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6048,0.6484234340096314,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6049,-0.5244971137299428,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6050,0.43482735351605245,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6051,-0.2915848619909303,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6052,-0.7446654969271611,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6053,0.5515385013049486,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6054,-0.11991994643622031,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6055,-0.5938862932088247,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6056,0.23949861895324479,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6057,-0.15151841027528368,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6058,1.4069593329875574,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6059,-0.020510555502945817,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6060,-0.1980437017889482,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6061,0.043729380571540515,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6062,0.526266026409811,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6063,0.5416808997699507,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6064,1.0531182729477637,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6065,-0.6468687376281678,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6066,-0.2934878366605881,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6067,0.2139422597937879,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6068,0.5475897444079806,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6069,-0.5102671853421875,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6070,0.788936579240218,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6071,-0.3941058893930144,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6072,-0.9712549060313794,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6073,-0.4401069019074419,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6074,-0.27817912178034765,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6075,-0.2605724530179719,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6076,0.0918588177511909,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6077,-0.5157741067665367,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6078,-0.04513103835972494,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6079,-0.6120705565970687,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6080,0.09316509716762456,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6081,-0.013331839300117118,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6082,-0.4681275749949506,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6083,-0.7273987007748147,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6084,-0.01630974961427238,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6085,0.5521511988650191,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6086,0.19591125760715808,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6087,0.48646508215226236,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6088,-0.19471738105699762,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6089,0.39486794196090164,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6090,0.31918936419438526,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6091,1.1554368038320066,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6092,-0.8672114174929334,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6093,-0.2926129742242259,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6094,-0.6325492639201457,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6095,-0.6239252212749226,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6096,-0.12487608705989688,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6097,0.18002414736679556,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6098,0.2623529966306653,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6099,-0.4550329118852779,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6100,0.2163702495336947,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6101,0.3528118658915107,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6102,-1.2800062048318763,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6103,-0.015065338478547397,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6104,-0.0016626891466800056,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6105,0.20283603294754626,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6106,0.07962516439561726,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6107,0.13108217941595265,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6108,-0.10426802944335589,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6109,-0.11647714151029377,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6110,0.375352413573287,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6111,-0.3583459368383896,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6112,-0.4387280942917868,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6113,0.5874530272409451,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6114,0.2810349504765876,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6115,-0.2735116421805,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6116,0.4031973651406651,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6117,0.6301283143425932,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6118,0.18346375754321986,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6119,0.69064797505739,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6120,-0.30016316613422395,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6121,0.24717986001585773,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6122,-0.07735536398596336,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6123,0.11966561007666784,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6124,-0.38315701725386087,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6125,-0.4501236257747473,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6126,0.07236233292664258,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6127,0.2021063701621211,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6128,-0.7019184843424483,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6129,-0.49397953767775626,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6130,0.30573268922731667,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6131,-0.42450568165080765,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6132,0.13962024248583768,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6133,-0.5594719576246217,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6134,-0.10551233263350838,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6135,-0.726029580841865,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6136,0.11466390014014591,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6137,1.2974803642634465,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6138,0.1451481261363197,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6139,0.13493356926195696,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6140,0.3329714207488147,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6141,0.42466714235440073,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6142,-0.3178265912004082,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6143,0.07700233751440629,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6144,0.01965173879474009,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6145,-0.16254355523381825,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6146,0.00685038222951903,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6147,-0.1790918503827842,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6148,0.36645791241411885,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6149,-0.3383858198501979,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6150,-0.310881102201953,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6151,0.2464452491628025,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6152,0.835885389046051,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6153,-0.2957886501267736,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6154,-0.14742818129671512,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6155,-0.15938470725747386,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6156,-0.07460563159685395,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6157,-0.9327151964054298,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6158,-0.7416274089939502,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6159,0.5534589197628575,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
6160,-0.3967814263162116,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
