sample,mag_trace,mag_trace_clean,trace_id,trace_length,taue,tauc,shift,SNR,std_n
9571,-0.8333899914899178,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9572,0.4086529263331706,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9573,-0.00256754424876321,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9574,-0.5827697858831296,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9575,0.37345962855578296,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9576,0.04786920056567181,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9577,-0.12791039313579267,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9578,-0.37827058466105673,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9579,-0.7262597677918221,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9580,0.48206126780378994,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9581,-0.2444286956612936,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9582,0.03632256826574428,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9583,-0.13806485713008773,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9584,-0.5404235824335671,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9585,-0.10827695256194313,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9586,0.756970354622791,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9587,-0.5781795568652963,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9588,-0.1900152779241807,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9589,0.08660353516154606,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9590,-0.2285914060582567,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9591,-0.07383176825185005,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9592,-0.22744901883946114,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9593,1.003338490137158,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9594,-1.1132833478162203,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9595,-0.24360591974520393,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9596,-0.46291936376255516,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9597,0.03375388714963831,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9598,0.6520737553418026,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9599,1.1673522435686412,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9600,0.23994333640785478,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9601,0.7856606615064435,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9602,0.5960082345069775,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9603,-0.18986275202315667,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9604,0.7265095876975803,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9605,-0.1228828768470923,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9606,-0.03148875058870526,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9607,-0.05177945122907368,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9608,0.5181401868373144,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9609,0.1141116569861633,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9610,0.3906399012537105,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9611,0.7507154455538021,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9612,0.21408791649197545,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9613,0.20484214890251284,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9614,0.07638169227274745,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9615,-0.2238973297236337,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9616,0.14882644296549247,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9617,0.06409592069480334,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9618,-0.37837700972226,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9619,-0.8496318734891873,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9620,0.3920905673717459,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9621,-0.34294468680269796,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9622,0.4044004613522327,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9623,0.2814800690473327,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9624,0.556733109466269,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9625,0.339699130416011,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9626,-0.22084697388633198,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9627,0.6715855406814689,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9628,0.023955256668417198,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9629,0.6305098435191636,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9630,-0.15268519410278172,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9631,0.5150982734826464,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9632,-0.28270016035098233,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9633,-0.1774030802582542,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9634,-0.18577385146060488,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9635,-0.4147109433509767,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9636,-0.8631221716362313,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9637,-1.167446198124201,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9638,-0.2544605674150808,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9639,0.3662784337909514,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9640,-0.04705575424573346,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9641,-0.5392432005604396,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9642,0.7155456159005099,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9643,0.07233361199480988,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9644,0.3287957791877145,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9645,-0.63551060483414,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9646,-0.2685550865958383,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9647,-0.33651596129902484,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9648,-0.9434367166000714,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9649,0.37816087658025016,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9650,-0.4800282967862777,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9651,-0.9913543677862259,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9652,0.27918783174024414,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9653,-0.17937479855505822,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9654,0.7016457374605174,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9655,0.23281999084538005,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9656,-0.4418019561709097,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9657,1.5846298226706348,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9658,0.08016347094077472,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9659,0.21493895892636647,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9660,-0.01956563228715457,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9661,-0.6917400820425357,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9662,-0.5850694816254353,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9663,-0.34429019474999634,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9664,-0.14073172161489877,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9665,0.30904501595671446,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9666,-0.21478297863140355,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9667,-1.540669025344988,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9668,0.05466867718680426,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9669,0.10633418966815983,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9670,-0.4847787053857364,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9671,0.6219925676515421,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9672,-0.6504710430161834,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9673,0.5714022334433121,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9674,-0.6212431795381013,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9675,-0.1885375675480588,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9676,0.33405576204099624,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9677,0.031952139437539356,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9678,-0.3930986381255633,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9679,-0.9830646879236624,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9680,-0.10448864641854687,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9681,-0.20270349115654615,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9682,0.05786147787126445,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9683,0.5344024586434336,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9684,-0.04725761988071098,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9685,-0.2190189755652287,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9686,0.827493231044607,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9687,-0.3758564106428644,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9688,-0.4990729711997943,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9689,-0.039179111972251206,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9690,-1.1083658108563648,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9691,-0.28422549203009506,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9692,0.5564196345720998,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9693,0.0751479679259922,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9694,1.364898621562247,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9695,0.8419819804071024,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9696,0.041466321025216045,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9697,-0.2254685471276456,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9698,-0.3478543329940564,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9699,-0.41299270276665045,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9700,0.4930310946898072,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9701,0.34605917157096755,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9702,-0.2558083626955638,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9703,-0.06232168527569059,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9704,0.0357294281631582,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9705,-0.5957586957800766,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9706,-0.2284603296284895,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9707,-0.2895228808166953,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9708,-0.029424018836912435,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9709,0.3339948588043994,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9710,0.8718653903295053,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9711,0.0982847254263109,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9712,-0.36670406733244004,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9713,0.3960068117969571,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9714,-0.576973418052267,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9715,-0.02628951594846518,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9716,1.0175942451036626,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9717,0.04419031012136807,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9718,-0.2456087604699165,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9719,0.5918198505774904,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9720,0.4690792450556647,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9721,1.1314462269673036,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9722,0.5515710389231814,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9723,-0.5414925671743088,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9724,-0.3543952915053926,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9725,0.7455434287974623,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9726,0.27294136448796663,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9727,-0.09919256362511918,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9728,-0.41142772184837195,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9729,0.5001590618469758,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9730,-0.7038534911056609,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9731,-0.654085863137519,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9732,0.22859501369564073,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9733,-0.4733641732214039,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9734,-0.20548067295930034,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9735,0.31559160082656784,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9736,-0.042592085489291935,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9737,-0.4196533974431808,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9738,-0.1454835427297915,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9739,0.3836778660044357,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9740,0.06290859762734118,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9741,0.542228730205701,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9742,0.25362496049613326,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9743,-0.12244579551397987,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9744,-0.2822838114999598,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9745,0.5714252983172848,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9746,-0.15321729859020436,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9747,0.10802452947542526,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9748,-0.39170142091247473,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9749,0.167147305138531,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9750,0.9095834317991078,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9751,-0.03780336507729527,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9752,-0.0699951684962852,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9753,0.20789101519099634,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9754,-0.09772165066205238,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9755,-0.3102503900751967,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9756,-0.6679742464554835,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9757,0.019056674983774804,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9758,-0.04327775597498153,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9759,-0.1103293674888006,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9760,-0.0629348697671201,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9761,0.6363640984439551,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9762,-0.26838103578952716,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9763,0.36020679656868754,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9764,0.5054956969678882,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9765,0.42998337927090097,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9766,-0.4835852485257187,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9767,0.8663547531752982,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9768,0.13833677707865286,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9769,-0.008074652722257847,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9770,0.17234555567151177,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9771,-0.18375499917875834,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9772,-0.7063471982819703,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9773,-0.3421493377293109,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9774,0.8497106132710157,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9775,0.5669546291176488,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9776,0.3534067163608894,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9777,0.11583934418222588,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9778,0.8348603079702049,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9779,-0.4103249978436035,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9780,-0.594787382727327,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9781,-0.08736934876232597,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9782,-0.27973217196754874,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9783,0.05301270081793247,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
9784,0.05972491206908892,0.0,22,10000,[6873.885565690778],[167.58176393668163],[0.4258169398597689],-20,0.47225383165623097
